index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips,fid
776,21.787494807507727,0.83681124,0.0736512690782547,0.3746080994606018,0.0003544391365721822,0.21706610918045044,
777,21.846263326153604,0.8577645,0.059598252177238464,0.26848283410072327,0.00033391540637239814,0.18448272347450256,
778,22.779373509567947,0.90932304,0.06738457083702087,0.23626191914081573,0.00016325975593645126,0.19954237341880798,
779,21.891910332052923,0.66488487,0.07402656227350235,0.2588953673839569,0.00021069508511573076,0.24243003129959106,
780,24.543893046726026,0.9056439,0.047626107931137085,0.3086910545825958,0.0003070918610319495,0.16220571100711823,
781,21.143596910044906,0.8240475,0.07371465861797333,0.305863618850708,0.00045000817044638097,0.1537630259990692,
782,19.72144554490728,0.737714,0.08514584600925446,0.4780830144882202,0.0005551155772991478,0.2135060727596283,
783,22.883772763664446,0.88158625,0.06320110708475113,0.2762308120727539,0.00024102353199850768,0.22291721403598785,
784,19.162020723480286,0.68965167,0.09274491667747498,0.4700838029384613,0.0005874674534425139,0.18327771127223969,
785,23.26508773712974,0.8629422,0.0556970089673996,0.3225286900997162,0.00023472117027267814,0.19824577867984772,
786,25.889459229366704,0.9145805,0.04065903276205063,0.3575465977191925,0.00028445172938518226,0.1426185816526413,
787,23.761457160385223,0.9046223,0.058636121451854706,0.27054473757743835,0.0002928688481915742,0.17722316086292267,
788,21.715238425493375,0.8594971,0.07244181632995605,0.29589200019836426,0.000281884684227407,0.19078634679317474,
789,21.16857050863709,0.83509475,0.07891738414764404,0.3394739627838135,0.0003611721913330257,0.17855194211006165,
790,22.96406589833404,0.8974145,0.060795776546001434,0.31510862708091736,0.0003366143209859729,0.19443824887275696,
791,21.938035524481517,0.77031404,0.07692329585552216,0.1936396360397339,0.00014008556900080293,0.216282457113266,
792,21.731330072419702,0.78797203,0.07614371180534363,0.29647397994995117,0.0001978939981199801,0.25295865535736084,
793,22.16336001609141,0.8885963,0.0700155571103096,0.3115606904029846,0.0002554378588683903,0.19098876416683197,
794,26.540348980114487,0.9505449,0.04036065936088562,0.23402833938598633,0.00018863516743294895,0.1307390332221985,
795,21.63294232832794,0.88610286,0.0731184259057045,0.3467598855495453,0.00033169955713674426,0.17267075181007385,
796,22.334420951587784,0.9213564,0.06405279040336609,0.25451183319091797,0.0002655455900821835,0.12143257260322571,
797,11.628754944012849,0.6746211,0.20723651349544525,0.5177505612373352,0.00046544685028493404,0.43231087923049927,
798,23.14940915094512,0.8784253,0.06432119756937027,0.2453773021697998,0.00020870233129244298,0.19577139616012573,
799,24.552172761696205,0.9334453,0.05427148938179016,0.21399523317813873,0.00018079555593430996,0.1605777144432068,
800,23.770988887037223,0.8753371,0.059073980897665024,0.31982022523880005,0.00026696789427660406,0.18355527520179749,
801,19.84532479493498,0.7731855,0.09550416469573975,0.4268844723701477,0.00038928602589294314,0.20880559086799622,
802,21.76440708085472,0.9085396,0.07804539799690247,0.1848204880952835,0.00018378904496785253,0.1963920295238495,
803,21.842679786694262,0.8925013,0.07686041295528412,0.20350399613380432,0.00016358192078769207,0.2207932025194168,
804,22.02957908949028,0.6315655,0.07170837372541428,0.25057703256607056,0.0003805417218245566,0.22094419598579407,
805,22.201536981839013,0.8901455,0.07184787839651108,0.2709726393222809,0.0001586093712830916,0.17419710755348206,
806,22.562819242381245,0.5910595,0.0664462149143219,0.2016947865486145,0.00020179833518341184,0.27612730860710144,
807,21.219653002761795,0.57516927,0.08397956192493439,0.16922509670257568,0.00012490205699577928,0.2239292860031128,
808,29.20902089766311,0.9446573,0.0239611454308033,0.26347580552101135,0.00021286365517880768,0.14693565666675568,
809,22.84719813549849,0.8622949,0.06300796568393707,0.30699843168258667,0.00020475845667533576,0.21330440044403076,
810,23.260828845911895,0.9014776,0.04727379232645035,0.35160914063453674,0.00045134819811210036,0.12677162885665894,
811,20.103412412284506,0.8315367,0.09460707008838654,0.23014400899410248,0.00020663777831941843,0.20164793729782104,
812,26.478201013944926,0.9477338,0.039865732192993164,0.21304698288440704,0.00015992055705282837,0.19852577149868011,
813,22.15615545891159,0.8438149,0.07166682928800583,0.26957374811172485,0.00025352893862873316,0.18644997477531433,
814,20.376224421334715,0.8924753,0.08726384490728378,0.2334379255771637,0.000235561587032862,0.24511811137199402,
815,20.26308423116174,0.81955814,0.0856284350156784,0.35387420654296875,0.00033053348306566477,0.17656444013118744,
816,19.47459746157812,0.8595867,0.10008423030376434,0.2851754426956177,0.0002370284782955423,0.20828287303447723,
817,22.004563442005328,0.8911069,0.07206292450428009,0.28909674286842346,0.00025754200760275126,0.17204634845256805,
818,28.16608870585547,0.9227311,0.027329616248607635,0.32120972871780396,0.00022876705043017864,0.17579691112041473,
819,22.144024397055205,0.8876044,0.0673866719007492,0.4012305438518524,0.00042576511623337865,0.16569992899894714,
820,27.079244381992034,0.9444089,0.03494952619075775,0.2604828476905823,0.00019850253011099994,0.14707019925117493,
821,21.934041514369444,0.71071863,0.07206051051616669,0.30717477202415466,0.0002658550802152604,0.26155996322631836,
822,22.734424516787225,0.52753264,0.06818360835313797,0.21160826086997986,0.00017721240874379873,0.2201310694217682,
823,23.31833383535349,0.921853,0.05578065663576126,0.3351742625236511,0.0003309495805297047,0.15050184726715088,
824,20.83362368195162,0.8739024,0.06790018081665039,0.288056880235672,0.00029888920835219324,0.11977271735668182,
825,24.03550592699325,0.8999813,0.055244237184524536,0.2924557030200958,0.00023676165437791497,0.19462384283542633,
826,23.653799929670374,0.9303012,0.05817649886012077,0.2516871690750122,0.00019564729882404208,0.1600223183631897,
827,27.06081099328391,0.94230205,0.03942893445491791,0.20806148648262024,0.00012418528785929084,0.1879768669605255,
828,22.86147383892828,0.8611229,0.06313250958919525,0.39108288288116455,0.00031896837754175067,0.28183645009994507,
829,25.398604512930362,0.92315245,0.049218110740184784,0.22920852899551392,0.00017004471737891436,0.2045254409313202,
830,24.486803946209214,0.85084254,0.05579274520277977,0.21741043031215668,0.0001232789654750377,0.25032883882522583,
831,16.601547948409,0.79691344,0.1215469241142273,0.47789138555526733,0.00123235781211406,0.32690533995628357,
832,20.40892050273243,0.69241434,0.08782178163528442,0.3003186285495758,0.0003051776147913188,0.2765014171600342,
833,21.992594556633435,0.8101298,0.07313430309295654,0.2778421938419342,0.00021708551503252238,0.23881809413433075,
834,22.43216781127325,0.84814715,0.06629811227321625,0.31146836280822754,0.0002524195588193834,0.17758908867835999,
835,23.87661178237689,0.80931216,0.0556478276848793,0.2677755653858185,0.00023137913376558572,0.19702374935150146,
836,23.262792921350574,0.9113427,0.05476676672697067,0.3411884307861328,0.00026470207376405597,0.16915908455848694,
837,21.78813030782689,0.8162017,0.0666753500699997,0.36957019567489624,0.00035175029188394547,0.16534581780433655,
838,22.58987870025821,0.83607334,0.06504887342453003,0.37447389960289,0.00026706408243626356,0.1987212598323822,
839,24.225312474091268,0.88246006,0.05298181623220444,0.3041093647480011,0.00027493550442159176,0.1701449602842331,
840,24.023160013866793,0.87074727,0.04557470977306366,0.488214373588562,0.0005338585469871759,0.1430695503950119,
841,25.589504108419057,0.9134397,0.04000046104192734,0.3377021551132202,0.0003256059135310352,0.15665708482265472,
842,20.695721369927412,0.8900432,0.07624556124210358,0.4295584559440613,0.000545251474250108,0.15718397498130798,
843,23.02052888590517,0.82112175,0.06348072737455368,0.24516338109970093,0.00018309990991838276,0.23304572701454163,
844,18.210016708487036,0.6658886,0.11402285099029541,0.40748703479766846,0.0003386472526472062,0.2876264154911041,
845,25.794879267458906,0.92413527,0.0441790446639061,0.3198028802871704,0.0002328245755052194,0.1908637285232544,
846,26.558962825893644,0.93483406,0.038374900817871094,0.24267341196537018,0.00018333249317947775,0.12933757901191711,
847,18.737393340545918,0.62393653,0.10948082059621811,0.37587031722068787,0.0003285320126451552,0.24508565664291382,
848,25.150452963877513,0.8399511,0.046476688235998154,0.27622926235198975,0.00019311998039484024,0.2299560010433197,
849,23.28943021810619,0.75015634,0.06273525208234787,0.22573402523994446,0.00017823297821450979,0.24671728909015656,
850,28.812859890535094,0.9455345,0.029123028740286827,0.28140944242477417,0.0002042544074356556,0.16320569813251495,
851,13.35387107112303,0.56644934,0.1716040074825287,0.4433029294013977,0.000432150176493451,0.3408607244491577,
852,20.587684384531734,0.82376045,0.08290165662765503,0.43893012404441833,0.00048263033386319876,0.1956593096256256,
853,19.87807628306626,0.7339235,0.0829663872718811,0.39794838428497314,0.0005265803774818778,0.20176957547664642,
854,22.10322165650261,0.8898912,0.06716141104698181,0.3718051016330719,0.0004118308424949646,0.14714419841766357,
855,24.456792867973785,0.92826575,0.05528560280799866,0.19708341360092163,0.00014036324864719063,0.20259679853916168,
856,23.838667222121757,0.81237096,0.06102890893816948,0.1557956337928772,0.00014485135034192353,0.257110595703125,
857,22.526070406280382,0.929029,0.06655262410640717,0.27337557077407837,0.00025646432186476886,0.14869393408298492,
858,18.37820741802447,0.67384076,0.1002139300107956,0.41986823081970215,0.0006131245754659176,0.2146897315979004,
859,22.30962677342452,0.8940687,0.06546323746442795,0.34719929099082947,0.0002517578541301191,0.16362111270427704,
860,21.4767762584377,0.7651474,0.07409945875406265,0.37457069754600525,0.00031394074903801084,0.21741652488708496,
861,25.307482691296336,0.93415356,0.044361136853694916,0.2525055706501007,0.00017974499496631324,0.13926300406455994,
862,19.799877578788486,0.8042012,0.09278057515621185,0.3829089105129242,0.00039844188722781837,0.28227555751800537,
863,22.4638189162595,0.88657993,0.058516547083854675,0.31585800647735596,0.0003086905926465988,0.13771595060825348,
864,18.1521230429513,0.7329536,0.10658968985080719,0.267137736082077,0.0003545100043993443,0.14972524344921112,
865,21.78438832555225,0.7905316,0.0777864158153534,0.20546862483024597,0.00015367088781204075,0.2343279868364334,
866,19.106948132297866,0.80434257,0.07409358024597168,0.4632631540298462,0.0006944950437173247,0.16762088239192963,
867,24.718164192042252,0.9280316,0.042721133679151535,0.26196038722991943,0.00033135985722765326,0.1373215615749359,
868,25.436636327243885,0.9432948,0.04713331162929535,0.24768903851509094,0.00018469267524778843,0.1663307249546051,
869,24.11263133192655,0.915559,0.04699493572115898,0.2877575755119324,0.00027046469040215015,0.12526535987854004,
870,22.916202958300712,0.59258145,0.06546418368816376,0.1759362518787384,0.0001673188671702519,0.22732758522033691,
871,28.685160668886777,0.96469146,0.029613686725497246,0.1909727156162262,0.0001620072580408305,0.08857543766498566,
872,20.104929414981743,0.8101754,0.08795639872550964,0.40499722957611084,0.000558862229809165,0.176611989736557,
873,21.013089089330776,0.7042098,0.08313649892807007,0.238999143242836,0.00018216422176919878,0.19542944431304932,
874,25.13069784891229,0.9262591,0.04147573560476303,0.27447372674942017,0.00030621906626038253,0.11116144806146622,
875,22.133305285062328,0.84378004,0.06701739877462387,0.37169450521469116,0.0003625469689723104,0.19286324083805084,
876,26.070207768904087,0.9425773,0.03562672436237335,0.19519320130348206,0.0001743960747262463,0.1188235655426979,
877,19.920519986422086,0.9092564,0.09304969012737274,0.27047908306121826,0.0002165514451917261,0.1774796098470688,
878,26.6465299576744,0.9309452,0.030574804171919823,0.2180069088935852,0.0002550235076341778,0.13220015168190002,
879,17.853845305839826,0.66031003,0.1248602494597435,0.21848885715007782,0.00013491531717590988,0.2539404630661011,
880,21.478195683419997,0.7946655,0.07968820631504059,0.28932493925094604,0.00019686600717250258,0.18685473501682281,
881,19.108935694677967,0.8610558,0.10492192953824997,0.33429691195487976,0.00025097624165937304,0.19306683540344238,
882,21.42831687817147,0.8667832,0.07726357877254486,0.32839342951774597,0.0002698454773053527,0.13937310874462128,
883,25.557531592736034,0.93191546,0.045560322701931,0.24857112765312195,0.00022287106548901647,0.2320093810558319,
884,24.850991655821673,0.9359649,0.05270984768867493,0.23277561366558075,0.00019234823412261903,0.17211154103279114,
885,22.523742984264757,0.8019958,0.06863968074321747,0.28226691484451294,0.00023626774782314897,0.19019374251365662,
886,23.578348755690122,0.928325,0.06290318071842194,0.24637478590011597,0.0001854911242844537,0.16911473870277405,
887,19.89321427481783,0.8380902,0.08936057984828949,0.36921995878219604,0.0003550014225766063,0.22889649868011475,
888,23.568359564015665,0.78657895,0.059888776391744614,0.2632599472999573,0.00016371978563256562,0.22807468473911285,
889,24.11610357018343,0.9255468,0.0533192977309227,0.2511945366859436,0.00025998102501034737,0.23974920809268951,
890,23.208990274418824,0.89908814,0.06196579337120056,0.27793005108833313,0.00021883298177272081,0.16298545897006989,
891,22.135259928014875,0.8012168,0.07151447236537933,0.2844696044921875,0.0002477444359101355,0.17960810661315918,
892,22.79264129100541,0.7258826,0.06877349317073822,0.178543359041214,0.00013051694259047508,0.2602320909500122,
893,22.156175739375527,0.8038504,0.06760644912719727,0.280353844165802,0.0002351080474909395,0.18054141104221344,
894,13.988382868627001,0.6679394,0.16112864017486572,0.6157898306846619,0.0008921617409214377,0.4247599244117737,
895,21.555899206445215,0.8628569,0.0701255351305008,0.33471864461898804,0.00026555548538453877,0.20132452249526978,
896,20.265406340313298,0.8426431,0.08739205449819565,0.29389920830726624,0.0002498454414308071,0.1893215775489807,
897,18.41029333196789,0.86184794,0.0809442549943924,0.2377547174692154,0.00020714348647743464,0.20861265063285828,
898,22.438242109031414,0.7296832,0.07163378596305847,0.18125630915164948,0.00015191528655122966,0.26140671968460083,
899,20.758712428838212,0.8310208,0.08522241562604904,0.25708454847335815,0.0001959892688319087,0.22007860243320465,
900,22.035412733005387,0.81426376,0.07609324157238007,0.22655682265758514,0.0001199781327159144,0.2233245074748993,
901,21.436397470260022,0.8156924,0.06303616613149643,0.29045382142066956,0.00032290726085193455,0.141819030046463,
902,23.49793146623595,0.7644848,0.059390049427747726,0.24726051092147827,0.00018450483912602067,0.20432621240615845,
903,25.210705482375673,0.9208541,0.04827791452407837,0.247022807598114,0.0001488955458626151,0.15981538593769073,
904,23.669102134073796,0.9019472,0.05414417013525963,0.3507954776287079,0.000559528183657676,0.12563878297805786,
905,22.508273236346795,0.81043005,0.06619890034198761,0.43918734788894653,0.00040653444011695683,0.1987428367137909,
906,19.16670991179155,0.57605594,0.10310745239257812,0.38869595527648926,0.000288603943772614,0.29052290320396423,
907,20.669253130366144,0.8138456,0.08445358276367188,0.36746734380722046,0.00029233601526357234,0.2103455364704132,
908,23.99127671690771,0.93792313,0.03516526147723198,0.2547786235809326,0.00021914893295615911,0.12879212200641632,
909,19.96522072191095,0.7440777,0.0899636298418045,0.23902557790279388,0.00020830484572798014,0.19126728177070618,
910,22.632792757061683,0.7974205,0.06823953986167908,0.2681425213813782,0.00023656115808989853,0.19957926869392395,
911,22.831952987508437,0.92293304,0.06918875873088837,0.16405396163463593,0.0001375730789732188,0.1863255500793457,
912,25.090138247643328,0.9264035,0.048186104744672775,0.20391212403774261,0.00012709137808997184,0.2172519564628601,
913,25.217523458430385,0.9427808,0.04859980568289757,0.26812681555747986,0.00019670254550874233,0.14338773488998413,
914,26.854606487663958,0.94192,0.03799610584974289,0.2693184018135071,0.00017395103350281715,0.16304032504558563,
915,26.79964913685819,0.9345996,0.03716736286878586,0.28271007537841797,0.00031089389813132584,0.1828027218580246,
916,23.043794362475918,0.88789916,0.05692005157470703,0.392785906791687,0.0004341541789472103,0.1552850902080536,
917,22.363788534405785,0.8948722,0.06199359893798828,0.30938395857810974,0.00024086014309432358,0.1945696771144867,
918,25.42824800872982,0.9342132,0.04840613901615143,0.2951293885707855,0.00021611546981148422,0.15245980024337769,
919,20.011931441572234,0.8437124,0.09351901710033417,0.26890984177589417,0.00028096308233216405,0.1721574366092682,
920,26.29593090219345,0.9578862,0.04405134171247482,0.20433491468429565,0.0001556810166221112,0.15051773190498352,
921,24.42606173945101,0.9217007,0.05120637267827988,0.1959763467311859,0.00013989160652272403,0.16554895043373108,
922,19.40347845512813,0.80571073,0.08575181663036346,0.435557097196579,0.0006365953013300896,0.15938657522201538,
923,22.22255731503083,0.9150016,0.05625336989760399,0.3180023431777954,0.00025074591394513845,0.15904416143894196,
924,23.403899627790572,0.84688896,0.057876333594322205,0.27250078320503235,0.0003339924442116171,0.21938559412956238,
925,23.666742372736238,0.88968205,0.05487966164946556,0.3907949924468994,0.0003063583862967789,0.1973913013935089,
926,21.956069263645645,0.79257566,0.07100167870521545,0.4371446967124939,0.00035024184035137296,0.23127630352973938,
927,23.509176140742927,0.8712673,0.05056992918252945,0.46331262588500977,0.0005383040988817811,0.1464560329914093,
928,24.449135861296902,0.92889595,0.04769927263259888,0.2449730932712555,0.00021748579456470907,0.1639963686466217,
929,21.63641891037347,0.83895797,0.06717933714389801,0.3825230896472931,0.00041897103074006736,0.15829060971736908,
930,25.262489695516447,0.93316436,0.04822802543640137,0.2522934079170227,0.0001659045956330374,0.1477682888507843,
931,30.770508069567928,0.95367724,0.019201163202524185,0.25232046842575073,0.00020751265401486307,0.14400586485862732,
932,23.83010414190011,0.9165301,0.05447179079055786,0.3206924796104431,0.00034062692429870367,0.16231510043144226,
933,19.317042262359806,0.77935934,0.09701593220233917,0.3369123339653015,0.0002821263042278588,0.22847577929496765,
934,18.989322516012884,0.8815816,0.10576409101486206,0.2921709418296814,0.0002945487212855369,0.2718462347984314,
935,24.24818212056377,0.9188776,0.0474269799888134,0.37150442600250244,0.000537598563823849,0.18593759834766388,
936,22.054107397612015,0.785799,0.07356268167495728,0.27653563022613525,0.00022107615950517356,0.21832329034805298,
937,19.66857634943929,0.5243942,0.10012304782867432,0.20173180103302002,0.0001950478326762095,0.27006030082702637,
938,18.89989056899103,0.78698033,0.1092061921954155,0.3085334897041321,0.0002626533678267151,0.20803618431091309,
939,21.774713422958595,0.85749817,0.07630982995033264,0.23708896338939667,0.00019912888819817454,0.21629685163497925,
940,28.89419439631518,0.954544,0.026079073548316956,0.21949677169322968,0.00023725791834294796,0.14599701762199402,
941,22.61397905116235,0.88295585,0.05303260684013367,0.4261016249656677,0.000613231910392642,0.1532219499349594,
942,26.318156665958146,0.92547864,0.040297847241163254,0.3275744318962097,0.0002147605991922319,0.1692357212305069,
943,19.267191318354087,0.85847956,0.07391373813152313,0.39752697944641113,0.00036612385883927345,0.22103875875473022,
944,25.04347026626183,0.7949473,0.05012045428156853,0.18567156791687012,0.00014885258860886097,0.22730788588523865,
945,25.746244965098466,0.94419336,0.04649898037314415,0.21624881029129028,0.00016260187840089202,0.15983198583126068,
946,25.280599079979176,0.9095985,0.04775412008166313,0.18805943429470062,0.0001499451173003763,0.2570894956588745,
947,23.037557086489898,0.8932485,0.06324052065610886,0.28701943159103394,0.000254412938375026,0.1654384881258011,
948,20.069822832020712,0.8422381,0.09638628363609314,0.2655521333217621,0.00015238547348417342,0.1762140691280365,
949,21.17282039961208,0.84400606,0.07306645810604095,0.32789188623428345,0.00031186462729237974,0.184574156999588,
950,23.335383624927584,0.9128494,0.06395447254180908,0.2713742256164551,0.0001591668842593208,0.160373717546463,
951,24.073197634706297,0.8519828,0.059255629777908325,0.17767290771007538,0.00010648134048096836,0.24993185698986053,
952,21.121962376649485,0.89807016,0.07501886785030365,0.32359063625335693,0.0003243302635382861,0.15226849913597107,
953,23.865820619985225,0.8826634,0.054113294929265976,0.36114323139190674,0.00035408406984061003,0.20896552503108978,
954,18.577745353656894,0.80885273,0.08534207195043564,0.4190770387649536,0.0007201824337244034,0.15572130680084229,
955,23.000357064104122,0.92412645,0.05981329083442688,0.27713125944137573,0.00023889282601885498,0.15137825906276703,
956,20.355541020987076,0.82147914,0.07673313468694687,0.4194064438343048,0.0003489157825242728,0.3021296262741089,
957,20.000752217479697,0.8549761,0.08999034762382507,0.4000765383243561,0.0004170205211266875,0.17508184909820557,
958,19.737732422366715,0.6727614,0.09970033168792725,0.22229880094528198,0.00014089867181610316,0.25508740544319153,
959,25.522623076849698,0.9285152,0.047075506299734116,0.3130590617656708,0.00016470722039230168,0.18020014464855194,
960,21.75285237250428,0.93618155,0.07023099064826965,0.30100977420806885,0.00036142466706223786,0.15951353311538696,
961,22.27374638827117,0.8627755,0.07254591584205627,0.24114997684955597,0.00022091044229455292,0.18593022227287292,
962,23.91084469908972,0.9146159,0.05382290482521057,0.31226733326911926,0.0002874820202123374,0.15772773325443268,
963,24.36629266063498,0.9039443,0.05283002555370331,0.20620094239711761,0.0001460006315028295,0.2196194976568222,
964,22.17203299319769,0.7513316,0.06737513840198517,0.35922685265541077,0.0003843549347948283,0.24074772000312805,
965,22.848769653381087,0.92666125,0.048382919281721115,0.1970851719379425,0.00019218589295633137,0.16488853096961975,
966,21.918032976130434,0.8408697,0.06820398569107056,0.3694107234477997,0.0002776289184112102,0.19033615291118622,
967,20.76624103472378,0.84723717,0.07544742524623871,0.38411104679107666,0.0003612466680351645,0.18406693637371063,
968,21.839393079028145,0.740771,0.07429897040128708,0.23456798493862152,0.0001939808134920895,0.21768057346343994,
969,24.540332025693772,0.90968543,0.053014811128377914,0.3163594901561737,0.00025842993636615574,0.19247743487358093,
970,22.611091082430367,0.90935826,0.055356577038764954,0.3091805875301361,0.00034221354871988297,0.17910467088222504,
971,20.168776330872387,0.7714846,0.08547411859035492,0.44347280263900757,0.0004776303539983928,0.24660982191562653,
972,23.725524739650616,0.89277476,0.04905271530151367,0.3294593393802643,0.0003769280156120658,0.16882875561714172,
973,19.66727088372677,0.6956327,0.0995950996875763,0.23200537264347076,0.0002523871953599155,0.26159483194351196,
974,25.270564474389523,0.92503834,0.03957359492778778,0.2637988328933716,0.0002420824021100998,0.12912550568580627,
975,25.869135575651878,0.93274266,0.043652378022670746,0.27906855940818787,0.00021775139612145722,0.15231108665466309,
976,24.836269281795396,0.94227916,0.04818663001060486,0.24950480461120605,0.0002434218768030405,0.14507298171520233,
977,22.443335236837573,0.86863714,0.06685222685337067,0.23121432960033417,0.00018504263425711542,0.19375377893447876,
978,19.405527385230872,0.76421785,0.09143990278244019,0.49563488364219666,0.0005810894072055817,0.236045241355896,
979,20.92455918645932,0.85959095,0.07941420376300812,0.3250197768211365,0.000280023057712242,0.14381888508796692,
980,22.146049464549176,0.8184851,0.06832154840230942,0.4140031337738037,0.00043031235691159964,0.17729049921035767,
981,21.014723471487628,0.77295977,0.08526622503995895,0.20650044083595276,0.00019646021246444434,0.22441859543323517,
982,24.402219691182285,0.8987582,0.048603661358356476,0.3614855408668518,0.00041641530697233975,0.13630375266075134,
983,20.982262078068636,0.8405683,0.06701295077800751,0.19693221151828766,0.0001664010778767988,0.12392741441726685,
984,22.45125041247546,0.9035656,0.061118073761463165,0.34832584857940674,0.00035030688741244376,0.19967404007911682,
985,27.309049576995573,0.9513071,0.036030836403369904,0.20467616617679596,0.0001716822589514777,0.12514963746070862,
986,21.154032208113325,0.77251667,0.07688814401626587,0.5844140648841858,0.0003987552772741765,0.2594253122806549,
987,18.34742317589965,0.71595687,0.1053067296743393,0.47261345386505127,0.0005033188499510288,0.19471997022628784,
988,23.423651771386105,0.8999438,0.05946039408445358,0.31119662523269653,0.00026554803480394185,0.21790286898612976,
989,24.522277288309727,0.9177988,0.051557399332523346,0.28828343749046326,0.0002016871003434062,0.20160505175590515,
990,24.70829897555881,0.92971486,0.049465060234069824,0.3086394667625427,0.0002626121568027884,0.1531211882829666,
991,28.05231904897009,0.9395135,0.03180251270532608,0.27577266097068787,0.00019542516383808106,0.19280648231506348,
992,20.857563506802528,0.826696,0.07451672106981277,0.4580853283405304,0.00042687106179073453,0.2477123886346817,
993,22.536503497699428,0.9002147,0.06388672441244125,0.30449730157852173,0.00027491661603562534,0.1648504137992859,
994,20.779930247190023,0.8300082,0.07926841825246811,0.4453456997871399,0.0004740098665934056,0.23084086179733276,
995,26.61435253820757,0.95983124,0.039590105414390564,0.2566598653793335,0.0003241686790715903,0.2364613115787506,
996,23.62442659261818,0.89807916,0.045732736587524414,0.2784441113471985,0.0003211488074157387,0.16157887876033783,
997,22.649198408490705,0.85436916,0.06182204186916351,0.37340226769447327,0.00037443742621690035,0.170106902718544,
998,23.086960445878542,0.85778135,0.06176091730594635,0.278759628534317,0.0002766540856100619,0.20912382006645203,
999,27.119420344184046,0.9380384,0.0361170694231987,0.2745833992958069,0.00018996791914105415,0.1846485137939453,
GLOBAL,22.627173494002083,0.8475923,0.06749661153834313,0.2932514031380415,0.00027623123639205,0.19661760357767344,9.451235954357296
