index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips
792,20.04192235656768,0.84573936,0.061692409217357635,0.4152067303657532,0.0004636012890841812,0.25522857904434204
793,16.364907295262192,0.65835303,0.14632746577262878,0.429776132106781,0.00035137360100634396,0.2509847581386566
794,16.58204250516966,0.71072465,0.14122116565704346,0.3953452706336975,0.0003832683141808957,0.26594632863998413
795,22.566428081702412,0.7659025,0.05897708237171173,0.4996635615825653,0.0006104569765739143,0.2596185803413391
796,15.39084461906582,0.6385593,0.16445302963256836,0.2606976628303528,0.000173570413608104,0.2698192596435547
797,18.707578830913295,0.74335164,0.10620085895061493,0.4441213607788086,0.0005085517186671495,0.3094457983970642
798,22.54653740812211,0.8391416,0.05285165458917618,0.5755872130393982,0.0007627918384969234,0.23443321883678436
799,23.752960177511646,0.8290128,0.04632709175348282,0.4869977533817291,0.0004937230842188001,0.3149206042289734
800,14.15985122365684,0.6063285,0.18996934592723846,0.40885287523269653,0.000303631677525118,0.2596120238304138
801,16.932360108736344,0.60703725,0.12590864300727844,0.35372960567474365,0.00040854254621081054,0.33923059701919556
802,19.047837760110514,0.80501586,0.0909683108329773,0.4689539074897766,0.00042053882498294115,0.39434629678726196
803,24.652970838487292,0.85596436,0.042266204953193665,0.4366207718849182,0.00037731288466602564,0.2616860568523407
804,16.620304938107193,0.6468122,0.13029292225837708,0.6895021200180054,0.0010371474782004952,0.25478941202163696
805,16.381272753601024,0.689061,0.14480844140052795,0.42038244009017944,0.00032543015549890697,0.2515769898891449
806,22.403062371542838,0.8332319,0.04553742706775665,0.41689831018447876,0.0003214190946891904,0.2742685377597809
807,21.360231127938484,0.85839176,0.06957642734050751,0.45109665393829346,0.0003584924270398915,0.22397294640541077
808,21.69854037927172,0.77645063,0.05768478661775589,0.508217453956604,0.000673090573400259,0.23039478063583374
809,20.18985030283828,0.83032346,0.08278314769268036,0.4521450996398926,0.00045081754797138274,0.34237033128738403
810,20.982155526138012,0.7258916,0.07203885912895203,0.4192861318588257,0.0004544832045212388,0.22979998588562012
811,20.25793452079334,0.8065698,0.09079928696155548,0.37088242173194885,0.0003108636592514813,0.23793524503707886
812,17.268746421187103,0.7944131,0.07842278480529785,0.6043061017990112,0.0007626083097420633,0.2899828851222992
813,16.86994756277401,0.6097729,0.1323699951171875,0.3276306986808777,0.0003109659592155367,0.30774837732315063
814,16.547188193934844,0.50362915,0.12925228476524353,0.6806917786598206,0.000913481751922518,0.31540244817733765
815,14.942377131065445,0.5748772,0.1738772839307785,0.3223271369934082,0.00026929902378469706,0.33083444833755493
816,19.10265532293471,0.70471334,0.09255760908126831,0.5054662823677063,0.0007750433287583292,0.2824711203575134
817,21.4629847848406,0.8526806,0.06203382462263107,0.5303516387939453,0.0006065306370146573,0.22580963373184204
818,24.10354599332116,0.8699396,0.04832364618778229,0.42734766006469727,0.0004245171439833939,0.23680263757705688
819,22.386900474485778,0.75784606,0.06118157505989075,0.43043839931488037,0.0006074883858673275,0.318546861410141
820,17.238538759423697,0.78488165,0.13066089153289795,0.35362598299980164,0.0002831161837093532,0.27361899614334106
821,15.619086986497662,0.64962125,0.15686851739883423,0.41300883889198303,0.00039700279012322426,0.2533227205276489
822,12.82071417708664,0.5954339,0.19909259676933289,0.5259767770767212,0.0008573555969633162,0.2895190417766571
823,24.338587931561552,0.8663575,0.04314962029457092,0.4434305429458618,0.00037967311800457537,0.23569834232330322
824,23.40063521326242,0.81985635,0.05141341686248779,0.4624280333518982,0.0004532125894911587,0.21451079845428467
825,19.741991206823098,0.6762926,0.08072471618652344,0.6008008718490601,0.0009187620016746223,0.25984621047973633
826,19.25083971156572,0.8118933,0.09104044735431671,0.6225915551185608,0.0007167196599766612,0.305009663105011
827,17.110839556043867,0.6344786,0.11611051857471466,0.6832228302955627,0.0010015442967414856,0.27525630593299866
828,23.623896666939324,0.86023045,0.05208851397037506,0.4871689975261688,0.00039456906961277127,0.2596159279346466
829,22.32249506573916,0.8102503,0.055649083107709885,0.4463224411010742,0.0004076434706803411,0.3051692247390747
830,11.36434741178983,0.35812423,0.2540801465511322,0.47620338201522827,0.0005119687411934137,0.383004367351532
831,24.00808354794728,0.87683773,0.04297908395528793,0.4049896001815796,0.00045814018812961876,0.2581532597541809
832,21.65760262521861,0.7904661,0.06755924224853516,0.6769591569900513,0.001056428998708725,0.24943745136260986
833,24.340633639601904,0.8444752,0.04940403252840042,0.44470229744911194,0.0003234037139918655,0.24967725574970245
834,19.82969319479987,0.86093706,0.08237481117248535,0.4583735466003418,0.00039081351133063436,0.29234859347343445
835,21.976006366637527,0.868939,0.06348560750484467,0.3864263892173767,0.0003940302995033562,0.28751254081726074
836,20.67722604832253,0.76985186,0.07589360326528549,0.6465520858764648,0.0006767864688299596,0.33042311668395996
837,19.44376432189163,0.73311514,0.09537412971258163,0.5420354604721069,0.0006474073161371052,0.24824663996696472
838,18.241846899153018,0.75425607,0.09705106914043427,0.7436224818229675,0.0014569963095709682,0.31220635771751404
839,20.466925161429387,0.7660752,0.07786550372838974,0.46430182456970215,0.0006243012612685561,0.24626950919628143
840,19.85726438919594,0.81768584,0.09050214290618896,0.36722078919410706,0.0002860245294868946,0.2636566460132599
841,13.481527693139,0.4419376,0.20056919753551483,0.42642027139663696,0.00048037199303507805,0.30125945806503296
842,13.62908661009727,0.4550182,0.1895175278186798,0.8046197891235352,0.0014663684414699674,0.33019664883613586
843,21.569629069593127,0.85809845,0.06985048204660416,0.39020490646362305,0.00031440844759345055,0.3026210069656372
844,17.745268106387,0.8266916,0.11332708597183228,0.36477136611938477,0.0002714525908231735,0.2387847900390625
845,20.757805625436777,0.6705222,0.07534035295248032,0.5521789789199829,0.0006252275197766721,0.2510344982147217
846,25.416237150458805,0.842563,0.0383952260017395,0.538878858089447,0.0005744444788433611,0.24869908392429352
847,16.567141199705727,0.7861872,0.13233235478401184,0.3236645758152008,0.00022816294222138822,0.3277609944343567
848,21.877910026600787,0.8247389,0.062388114631175995,0.5580964088439941,0.0006907805800437927,0.2469395101070404
849,21.72265323628581,0.83627707,0.05435603857040405,0.5227113962173462,0.0008779411436989903,0.23143592476844788
850,25.36064032543856,0.8648822,0.04369500279426575,0.3767070770263672,0.00021293084137141705,0.28175824880599976
851,15.13047927842556,0.7191146,0.1629904806613922,0.3532107472419739,0.00027727795531973243,0.31232741475105286
852,14.350195535880388,0.65697473,0.18537041544914246,0.35718703269958496,0.0002620404411572963,0.2437126338481903
853,23.06796740213466,0.8528514,0.05803027004003525,0.3399021625518799,0.00029895358602516353,0.25038671493530273
854,25.972240733646103,0.87669516,0.0361744686961174,0.3730196952819824,0.00027066830080002546,0.22065086662769318
855,12.94170382106069,0.52588236,0.22021989524364471,0.3815942704677582,0.00029698770958930254,0.25946593284606934
856,21.841729472372002,0.8325332,0.06518059968948364,0.39644742012023926,0.000353925657691434,0.29214489459991455
857,22.65477346774864,0.83970374,0.06471573561429977,0.3178471326828003,0.0002695354341994971,0.2948451638221741
858,19.23199453458968,0.7874997,0.08582355827093124,0.4272732734680176,0.0003384951560292393,0.37873750925064087
859,18.010693085386592,0.7584589,0.08861309289932251,0.5472332239151001,0.0006880239816382527,0.3889484107494354
860,16.748756821786166,0.7013283,0.10190989077091217,0.6466909050941467,0.001069354242645204,0.4496290683746338
861,22.903827963347755,0.7358899,0.05160137638449669,0.44613832235336304,0.00037730811163783073,0.2883610725402832
862,19.377931074959786,0.8268873,0.08582186698913574,0.6315730810165405,0.0009932676330208778,0.31367528438568115
863,21.0634683932724,0.856328,0.06625711917877197,0.4058854579925537,0.0002537561522331089,0.2730448246002197
864,20.70432434680283,0.82621664,0.08159080892801285,0.3849330544471741,0.00025105723761953413,0.2708550691604614
865,16.100880582892337,0.60515696,0.1499604433774948,0.4028705954551697,0.00027911123470403254,0.26173675060272217
866,16.10939161752575,0.6623452,0.14313773810863495,0.41033613681793213,0.0003683284157887101,0.23132914304733276
867,14.720472870065677,0.6082708,0.17204980552196503,0.5445963740348816,0.000680609024129808,0.2763291895389557
868,14.256277147682347,0.44501474,0.18227657675743103,0.3704988956451416,0.0003871554508805275,0.2537231743335724
869,15.26272101514295,0.523063,0.1633702516555786,0.42292290925979614,0.0004806377983186394,0.25206559896469116
870,15.172347897587679,0.76643187,0.14348413050174713,0.4266808032989502,0.0004624298308044672,0.38937628269195557
871,23.504935515433655,0.87942266,0.054602742195129395,0.3701179027557373,0.00036877169623039663,0.24918323755264282
872,18.71511072121986,0.8509786,0.08449860662221909,0.4423859119415283,0.0004733010719064623,0.25240135192871094
873,23.216389677262637,0.8760329,0.05229078233242035,0.43118348717689514,0.0003738663508556783,0.23722998797893524
874,20.392382946744576,0.8223912,0.07631711661815643,0.5051618814468384,0.00043308091699145734,0.2419036626815796
875,20.15975714126554,0.8367274,0.08203144371509552,0.4364772439002991,0.0005649670492857695,0.24850238859653473
876,24.22012900341734,0.8121271,0.04572993516921997,0.5124534368515015,0.0006413208902813494,0.2444520890712738
877,25.693103536027543,0.8576184,0.037856340408325195,0.4091295003890991,0.00026672310195863247,0.2373926341533661
878,20.74777901470481,0.68886,0.0732920914888382,0.45516711473464966,0.0005746482056565583,0.24155108630657196
879,9.439857679166439,0.3544016,0.3140541911125183,0.40346062183380127,0.0003692210593726486,0.3620643615722656
880,17.923837129290817,0.7293164,0.09608525037765503,0.5368757843971252,0.0008146768086589873,0.3051871061325073
881,22.40121153689248,0.84926176,0.05508009344339371,0.426871657371521,0.0005523154977709055,0.3093642592430115
882,19.04369339524028,0.7994916,0.09986381977796555,0.2980629801750183,0.00025680227554403245,0.24818669259548187
883,15.889742840950138,0.7333169,0.1548578441143036,0.340386301279068,0.000275553175015375,0.25887948274612427
884,20.554865212008234,0.753082,0.07626435160636902,0.4901356101036072,0.0005499027902260423,0.2642124593257904
885,24.409295049449604,0.86491084,0.042954713106155396,0.4613620340824127,0.0005724524962715805,0.2102791666984558
886,21.18567721501099,0.8280592,0.06839956343173981,0.5480309128761292,0.0004332008247729391,0.32449787855148315
887,18.599902152273298,0.86439115,0.09558919072151184,0.4179809093475342,0.00040783570148050785,0.3147991895675659
888,17.638531941862645,0.7414363,0.1145714744925499,0.6246956586837769,0.0010329331271350384,0.35853636264801025
889,14.584946820797411,0.7049969,0.12378275394439697,0.6175777912139893,0.0007714719395153224,0.3028056025505066
890,19.48304299486881,0.807033,0.0924283117055893,0.5484667420387268,0.0005752256256528199,0.3109996020793915
891,17.671243517187982,0.7207737,0.12301062047481537,0.34071066975593567,0.0002817822387441993,0.26515254378318787
892,17.021294975957428,0.5963718,0.12640823423862457,0.5128013491630554,0.0007707088952884078,0.22280952334403992
893,20.10383001694231,0.8255444,0.07608157396316528,0.5937361717224121,0.0005861811223439872,0.2555153965950012
894,13.250647212478759,0.5470423,0.21168741583824158,0.3840556740760803,0.00027037953259423375,0.24103154242038727
895,20.157589811573654,0.7831885,0.07843580096960068,0.4954989552497864,0.0007452305871993303,0.2976171374320984
896,23.155637410707634,0.8161416,0.04611866921186447,0.6344873905181885,0.0007921190117485821,0.24115809798240662
897,15.319792986642105,0.6400414,0.1532403528690338,0.40704381465911865,0.0003990368568338454,0.2914726734161377
898,20.813392002359787,0.8212826,0.06402302533388138,0.46527987718582153,0.0007040639757178724,0.23874369263648987
899,19.441415981781304,0.7837469,0.0922592282295227,0.4852237105369568,0.0005518093821592629,0.2637048661708832
900,15.6357568638299,0.6056743,0.15530967712402344,0.7028868794441223,0.0009075566194951534,0.2833859920501709
901,21.340719607272845,0.8000245,0.0744767040014267,0.3866533041000366,0.00025417996221221983,0.29405051469802856
902,23.38674591772652,0.8722763,0.050952743738889694,0.4003109335899353,0.00040186947444453835,0.25452885031700134
903,17.315089622267497,0.71736026,0.12162742018699646,0.4895099997520447,0.0006270320154726505,0.2323271930217743
904,21.65963443584541,0.75066763,0.061341505497694016,0.531932532787323,0.0005542748840525746,0.2872629761695862
905,15.488592014681286,0.5896868,0.15784671902656555,0.6361663937568665,0.0008148967172019184,0.25024616718292236
906,12.004521305773624,0.6303397,0.23732444643974304,0.6210503578186035,0.000763202435337007,0.3602932095527649
907,23.280137521012637,0.8626625,0.056310754269361496,0.3910573720932007,0.00040510782855562866,0.27743032574653625
908,24.671037196071886,0.84016174,0.04227314889431,0.5058643817901611,0.0005227164947427809,0.22480951249599457
909,23.077231665905643,0.8584304,0.050299547612667084,0.435543954372406,0.00037860768497921526,0.25255125761032104
910,20.293161839239122,0.85977334,0.0740203857421875,0.4588649868965149,0.0005473048076964915,0.2954469323158264
911,24.304406331492793,0.8587823,0.04611979424953461,0.40116867423057556,0.000360440113581717,0.22969546914100647
912,13.289300430299416,0.55302876,0.21113240718841553,0.5371062159538269,0.0005589374341070652,0.28062301874160767
913,20.149890245694362,0.8678116,0.0758727639913559,0.37110233306884766,0.00026845294632948935,0.2962625324726105
914,22.86910090324932,0.8395671,0.060457419604063034,0.4861240088939667,0.0005336953909136355,0.2747969925403595
915,18.364899877709476,0.81895494,0.1063867062330246,0.5097818374633789,0.0004611941403709352,0.2255014032125473
916,23.978462565605504,0.8319154,0.05316844582557678,0.3437315821647644,0.0002276711747981608,0.25800952315330505
917,23.870192418718545,0.8295651,0.052247341722249985,0.46427667140960693,0.0005570682696998119,0.24196085333824158
918,14.817019634794583,0.6631374,0.16549012064933777,0.5477461814880371,0.00042206892976537347,0.31156396865844727
919,18.902360695558123,0.72519547,0.10235853493213654,0.49006491899490356,0.000485250900965184,0.24438261985778809
920,17.421233849964256,0.6029592,0.11973424255847931,0.3571842610836029,0.00032307664514519274,0.24254852533340454
921,15.078402642423248,0.7304891,0.16807591915130615,0.40960249304771423,0.0003263475955463946,0.26402348279953003
922,19.886989872578557,0.79494625,0.0847422331571579,0.5324523448944092,0.0006711585447192192,0.2837781608104706
923,20.992455629077188,0.75531244,0.07078135013580322,0.4952453374862671,0.000457112182630226,0.29761379957199097
924,25.74757531186238,0.88481736,0.03916602581739426,0.34760698676109314,0.00033752640592865646,0.23240631818771362
925,20.858836508649365,0.8555474,0.07719327509403229,0.4197229743003845,0.00045516612590290606,0.22736956179141998
926,19.633242657939277,0.79589653,0.08997797220945358,0.5298588871955872,0.0006396811222657561,0.2805965840816498
927,13.33934692875012,0.5404118,0.20671777427196503,0.5273844599723816,0.0006459259893745184,0.22197571396827698
928,15.911478712554977,0.6644905,0.14595666527748108,0.5325517654418945,0.0005711677367798984,0.3339392840862274
929,12.604466032888489,0.44771066,0.23072592914104462,0.38381311297416687,0.00035389390541240573,0.27756550908088684
930,21.27096232977221,0.82086307,0.07404008507728577,0.4498012661933899,0.0005225060740485787,0.2508904039859772
931,24.505141655980303,0.8227515,0.0492253452539444,0.4606335759162903,0.00037557692849077284,0.25864624977111816
932,15.570097070041113,0.43483183,0.1523311734199524,0.4181082844734192,0.0004310338117647916,0.2504993975162506
933,20.90589645408056,0.8160589,0.07266318798065186,0.5225215554237366,0.0005268860259093344,0.26416128873825073
934,17.37662375002565,0.7204695,0.11148643493652344,0.5041893720626831,0.0005782804219052196,0.293462336063385
935,17.20626161294644,0.77507514,0.11098611354827881,0.6643344759941101,0.001371706952340901,0.2667312026023865
936,23.33962584808109,0.8234449,0.05080287903547287,0.6108545660972595,0.0010472899302840233,0.2418387532234192
937,11.770989025252431,0.5710811,0.23370814323425293,0.6156315803527832,0.0006776875234209001,0.31222161650657654
938,20.23369658452074,0.7534825,0.07666784524917603,0.46266987919807434,0.0005734513979405165,0.2825300097465515
939,22.371577442674496,0.79064316,0.05896729230880737,0.5268382430076599,0.0005872179172001779,0.24899768829345703
940,19.75069140549923,0.7970343,0.09478656947612762,0.36629718542099,0.00027090642834082246,0.262033075094223
941,17.864507876896944,0.7460521,0.0940752848982811,0.5443748235702515,0.0008979154517874122,0.2860594689846039
942,21.98482488381439,0.8282008,0.06713145971298218,0.41640353202819824,0.0003549674875102937,0.2691595256328583
943,22.480047548134397,0.7958135,0.056818291544914246,0.4840613603591919,0.00044424040243029594,0.2595274746417999
944,16.73725321302043,0.63817805,0.13429689407348633,0.5999261140823364,0.0008084898581728339,0.28271999955177307
945,13.398961150090416,0.62889165,0.20301207900047302,0.4217227101325989,0.0005220676539465785,0.2863818109035492
946,22.68299390005726,0.83820075,0.05905121564865112,0.4752857983112335,0.0004826156364288181,0.24718055129051208
947,13.918633902254765,0.47219244,0.19416764378547668,0.4258507788181305,0.0005789439892396331,0.2684773802757263
948,24.551694511521355,0.82700014,0.043306708335876465,0.5375382304191589,0.0006699565565213561,0.24533919990062714
949,14.575085455130308,0.593695,0.1806570142507553,0.33760035037994385,0.00024717155611142516,0.28999918699264526
950,19.486914625109534,0.76374155,0.09851281344890594,0.3418421745300293,0.00026987894671037793,0.313252717256546
951,22.508759996037284,0.8378539,0.060792408883571625,0.49147701263427734,0.0005293767899274826,0.2036539614200592
952,13.778171594190777,0.61919695,0.1846581995487213,0.380110502243042,0.00035692655364982784,0.22429890930652618
953,20.34651259407311,0.83729273,0.07862123847007751,0.5225862860679626,0.00048380301450379193,0.26894479990005493
954,20.844329155571323,0.809779,0.0764617919921875,0.59615558385849,0.0008972278446890414,0.22418057918548584
955,22.409610096690216,0.741236,0.05580754578113556,0.6170644760131836,0.0005775638855993748,0.3030783534049988
956,16.272242369966445,0.6717561,0.1247607171535492,0.7483498454093933,0.001716566039249301,0.2766414284706116
957,14.517579124159074,0.5165274,0.17973749339580536,0.4782631993293762,0.0005616055568680167,0.23567476868629456
958,15.59638270495694,0.67763644,0.16005876660346985,0.42446762323379517,0.0002922257990576327,0.24798144400119781
959,15.751438985064901,0.62201,0.13636261224746704,0.639430582523346,0.0007076199981383979,0.38209962844848633
960,15.103038550788124,0.62774915,0.16818414628505707,0.38618242740631104,0.0003553853021003306,0.2525399923324585
961,26.617261333751788,0.86965495,0.03581222519278526,0.3287648558616638,0.000276303879218176,0.24543793499469757
962,20.300775964046245,0.8047719,0.07546807825565338,0.6239708065986633,0.0010260160779580474,0.22068563103675842
963,24.82929069644704,0.84141064,0.04240528494119644,0.45696231722831726,0.0005216555437073112,0.25040775537490845
964,20.909569763637805,0.80670094,0.07049310207366943,0.441336452960968,0.0005810704315081239,0.28831711411476135
965,15.834626253634326,0.59892553,0.14789092540740967,0.40273112058639526,0.0003559678152669221,0.26397061347961426
966,16.25641529815703,0.7179642,0.1470668613910675,0.3371210992336273,0.0002508375036995858,0.2682594060897827
967,22.23612343750489,0.83882064,0.0650632381439209,0.3175770342350006,0.0002484078286215663,0.28137150406837463
968,12.328363774213702,0.45688727,0.2030622363090515,0.5678706169128418,0.0006113947601988912,0.4210761785507202
969,13.683882673484726,0.631036,0.19649730622768402,0.308791846036911,0.00023254900588653982,0.2659851908683777
970,22.89864692528024,0.8553216,0.05680175870656967,0.47563809156417847,0.00031141110230237246,0.23515266180038452
971,19.86822373775469,0.8212395,0.08540540933609009,0.48832494020462036,0.0007203518180176616,0.3144100308418274
972,20.173763119667555,0.77823,0.08230803906917572,0.5447841286659241,0.0007737574051134288,0.258477121591568
973,14.202928019666206,0.53333044,0.1853787899017334,0.3460969626903534,0.0003814816300291568,0.294037401676178
974,17.856281079449026,0.7230726,0.1181078776717186,0.5096080303192139,0.0005172318196855485,0.221803680062294
975,23.994207685137763,0.8629826,0.05224329233169556,0.4495390057563782,0.0004937148769386113,0.25989091396331787
976,25.192210786898176,0.83841515,0.036999382078647614,0.4805852472782135,0.0004720905562862754,0.2879411578178406
977,19.062936821745332,0.8071702,0.08663040399551392,0.4795840084552765,0.0004323037283029407,0.27717387676239014
978,14.355652106682594,0.49872813,0.18600599467754364,0.3616127371788025,0.00034475576831027865,0.22946536540985107
979,18.719663873478332,0.84585816,0.0882747694849968,0.3888857662677765,0.000363649771315977,0.32123130559921265
980,21.71399097179418,0.8260381,0.061661966145038605,0.6005913019180298,0.0007033959263935685,0.27200064063072205
981,12.860907771155157,0.5333329,0.22247356176376343,0.43030625581741333,0.00043267328874208033,0.2460428774356842
982,18.483122480768625,0.7563198,0.1048920750617981,0.45963436365127563,0.00043795828241854906,0.20511473715305328
983,21.059124143294806,0.67850596,0.07119396328926086,0.8176954984664917,0.0009894740069285035,0.33666110038757324
984,21.925476963343876,0.77692574,0.056860536336898804,0.4482245445251465,0.000464303680928424,0.2926431894302368
985,22.672929592989846,0.8518405,0.05726637691259384,0.4421539604663849,0.00048118940321728587,0.2398434728384018
986,18.737154111104385,0.7962702,0.09670539945363998,0.5298715233802795,0.0005475619109347463,0.3087810277938843
987,18.425195441022176,0.82503694,0.09998548030853271,0.4552352726459503,0.00034156403853558004,0.33986470103263855
988,21.345770953471085,0.78995734,0.07087850570678711,0.4634724259376526,0.00047266241745091975,0.31923311948776245
989,11.67462067461656,0.43503928,0.24567370116710663,0.37448129057884216,0.0003542094200383872,0.2837958335876465
990,21.090952120032203,0.8448434,0.06883198022842407,0.534469723701477,0.0004914983874186873,0.27323663234710693
991,15.78546067350117,0.57018316,0.15434229373931885,0.6232563257217407,0.0007234496879391372,0.2792549729347229
992,20.717312863419192,0.7761031,0.07506580650806427,0.43058305978775024,0.0004112559836357832,0.23059281706809998
993,17.843602769641322,0.8080032,0.10755082219839096,0.4271160066127777,0.0005021599354222417,0.28486168384552
994,13.87485261070291,0.6934752,0.170445054769516,0.6242128014564514,0.0015315801138058305,0.5404078364372253
995,23.140488218336124,0.83446217,0.05458937585353851,0.5352917909622192,0.0007969887228682637,0.2594505548477173
996,12.797317796543853,0.61139053,0.2124105989933014,0.44346868991851807,0.00034866793430410326,0.29487505555152893
997,23.332003082216293,0.8445615,0.05309181660413742,0.4395085275173187,0.00041876410250552,0.25418737530708313
998,17.442688378640508,0.79108906,0.12249245494604111,0.29551297426223755,0.00020830264838878065,0.28484487533569336
999,25.45266886693595,0.8500715,0.03925303742289543,0.4751380383968353,0.00047556718345731497,0.2373376041650772
